,A,B,exp_value,fidelity
2148,81,421,3.814697265624983e-06,0.9993382819297707
2149,421,81,3.814697265624983e-06,0.9993382819297707
2150,81,424,3.814697265624982e-06,0.9990259440156549
2151,424,81,3.814697265624982e-06,0.9990259440156549
2152,81,425,3.8146972656249822e-06,0.9998215462757778
2153,425,81,3.8146972656249822e-06,0.9998215462757778
2154,81,426,3.8146972656249822e-06,0.9995033100759276
2155,426,81,3.8146972656249822e-06,0.9995033100759276
2156,81,428,3.814697265624983e-06,0.9998153490344388
2157,428,81,3.814697265624983e-06,0.9998153490344388
2158,81,435,3.8146972656249822e-06,0.9996350773988265
2159,435,81,3.8146972656249822e-06,0.9996350773988265
2160,82,83,3.8146972656249814e-06,0.9997849645629855
2161,83,82,3.8146972656249814e-06,0.9997849645629855
2162,82,84,3.814697265624981e-06,0.9996435406550983
2163,84,82,3.814697265624981e-06,0.9996435406550983
2164,82,85,3.8146972656249822e-06,0.9997802524968309
2165,85,82,3.8146972656249822e-06,0.9997802524968309
2166,82,93,3.8146972656249814e-06,0.999802573931498
2167,93,82,3.8146972656249814e-06,0.999802573931498
2168,82,98,3.8146972656249805e-06,0.9999101187118118
2169,98,82,3.8146972656249805e-06,0.9999101187118118
2170,82,99,3.8146972656249826e-06,0.9999339112551374
2171,99,82,3.8146972656249826e-06,0.9999339112551374
2172,82,104,3.8146972656249822e-06,0.9997962179207021
2173,104,82,3.8146972656249822e-06,0.9997962179207021
2174,82,106,3.8146972656249814e-06,0.9999011139529349
2175,106,82,3.8146972656249814e-06,0.9999011139529349
2176,82,107,3.8146972656249826e-06,0.9998496515835396
2177,107,82,3.8146972656249826e-06,0.9998496515835396
2178,82,109,3.8146972656249805e-06,0.9997437176416324
2179,109,82,3.8146972656249805e-06,0.9997437176416324
2180,82,113,3.8146972656249805e-06,0.9997312679523911
2181,113,82,3.8146972656249805e-06,0.9997312679523911
2182,82,114,3.8146972656249805e-06,0.9999532618879425
2183,114,82,3.8146972656249805e-06,0.9999532618879425
2184,82,115,3.8146972656249822e-06,0.9990758389105525
2185,115,82,3.8146972656249822e-06,0.9990758389105525
2186,82,117,3.8146972656249822e-06,0.9998893478146775
2187,117,82,3.8146972656249822e-06,0.9998893478146775
2188,82,165,3.8146972656249822e-06,0.9995041220708809
2189,165,82,3.8146972656249822e-06,0.9995041220708809
2190,82,166,3.814697265624981e-06,0.9998925061379702
2191,166,82,3.814697265624981e-06,0.9998925061379702
2192,82,198,3.8146972656249814e-06,0.9997512459447955
2193,198,82,3.8146972656249814e-06,0.9997512459447955
2194,82,199,3.8146972656249822e-06,0.9999191119675348
2195,199,82,3.8146972656249822e-06,0.9999191119675348
2196,82,233,3.814697265624982e-06,0.9996859389600188
2197,233,82,3.814697265624982e-06,0.9996859389600188
2198,82,234,3.8146972656249814e-06,0.9998257604423528
2199,234,82,3.8146972656249814e-06,0.9998257604423528
2200,82,240,3.814697265624981e-06,0.9997576648146368
2201,240,82,3.814697265624981e-06,0.9997576648146368
2202,82,241,3.814697265624982e-06,0.9998721486675046
2203,241,82,3.814697265624982e-06,0.9998721486675046
2204,82,249,3.8146972656249814e-06,0.9999097954154169
2205,249,82,3.8146972656249814e-06,0.9999097954154169
2206,82,251,3.8146972656249814e-06,0.9999482299666445
2207,251,82,3.8146972656249814e-06,0.9999482299666445
2208,82,252,3.8146972656249822e-06,0.9993676364110008
2209,252,82,3.8146972656249822e-06,0.9993676364110008
2210,82,254,3.8146972656249814e-06,0.9997876535306109
2211,254,82,3.8146972656249814e-06,0.9997876535306109
2212,82,256,3.8146972656249814e-06,0.9998474721156828
2213,256,82,3.8146972656249814e-06,0.9998474721156828
2214,82,261,3.8146972656249797e-06,0.9999711350781164
2215,261,82,3.8146972656249797e-06,0.9999711350781164
2216,82,262,3.8146972656249826e-06,0.9999203629641531
2217,262,82,3.8146972656249826e-06,0.9999203629641531
2218,82,263,3.814697265624983e-06,0.9998567498662141
2219,263,82,3.814697265624983e-06,0.9998567498662141
2220,82,302,3.8146972656249822e-06,0.9995106377648617
2221,302,82,3.8146972656249822e-06,0.9995106377648617
2222,82,306,3.8146972656249814e-06,0.9998674502608998
2223,306,82,3.8146972656249814e-06,0.9998674502608998
2224,82,317,3.8146972656249822e-06,0.9999441109994165
2225,317,82,3.8146972656249822e-06,0.9999441109994165
2226,82,325,3.8146972656249822e-06,0.9981354770266591
2227,325,82,3.8146972656249822e-06,0.9981354770266591
2228,82,334,3.814697265624982e-06,0.9995999305766252
2229,334,82,3.814697265624982e-06,0.9995999305766252
2230,82,335,3.8146972656249822e-06,0.9990370344173353
2231,335,82,3.8146972656249822e-06,0.9990370344173353
2232,82,336,3.814697265624982e-06,0.9981805071408587
2233,336,82,3.814697265624982e-06,0.9981805071408587
2234,82,337,3.8146972656249814e-06,0.999689214651423
2235,337,82,3.8146972656249814e-06,0.999689214651423
2236,82,342,3.8146972656249822e-06,0.9997754592983232
2237,342,82,3.8146972656249822e-06,0.9997754592983232
2238,82,345,3.8146972656249822e-06,0.9998428959995115
2239,345,82,3.8146972656249822e-06,0.9998428959995115
2240,82,346,3.8146972656249805e-06,0.9998303115322072
2241,346,82,3.8146972656249805e-06,0.9998303115322072
2242,82,351,3.814697265624981e-06,0.9997611335911727
2243,351,82,3.814697265624981e-06,0.9997611335911727
2244,82,353,3.8146972656249814e-06,0.9998848727542419
2245,353,82,3.8146972656249814e-06,0.9998848727542419
2246,82,354,3.814697265624981e-06,0.9997701170032547
2247,354,82,3.814697265624981e-06,0.9997701170032547
2248,82,365,3.8146972656249814e-06,0.9993033353409186
2249,365,82,3.8146972656249814e-06,0.9993033353409186
2250,82,380,3.814697265624981e-06,0.9999593148416966
2251,380,82,3.814697265624981e-06,0.9999593148416966
2252,82,383,3.814697265624982e-06,0.9997648839629036
2253,383,82,3.814697265624982e-06,0.9997648839629036
2254,82,404,3.8146972656249822e-06,0.9998169858469497
2255,404,82,3.8146972656249822e-06,0.9998169858469497
2256,82,406,3.814697265624982e-06,0.9969223327456652
2257,406,82,3.814697265624982e-06,0.9969223327456652
2258,82,411,3.8146972656249814e-06,0.9998538711807026
2259,411,82,3.8146972656249814e-06,0.9998538711807026
2260,82,416,3.814697265624982e-06,0.9999340019686519
2261,416,82,3.814697265624982e-06,0.9999340019686519
2262,82,419,3.8146972656249805e-06,0.9997730483492295
2263,419,82,3.8146972656249805e-06,0.9997730483492295
2264,82,420,3.8146972656249814e-06,0.9999216913884179
2265,420,82,3.8146972656249814e-06,0.9999216913884179
2266,82,421,3.814697265624982e-06,0.9993949688463535
2267,421,82,3.814697265624982e-06,0.9993949688463535
2268,82,424,3.814697265624981e-06,0.9991225407785587
2269,424,82,3.814697265624981e-06,0.9991225407785587
2270,82,425,3.8146972656249814e-06,0.999899447900551
2271,425,82,3.8146972656249814e-06,0.999899447900551
2272,82,426,3.8146972656249814e-06,0.9997463667885785
2273,426,82,3.8146972656249814e-06,0.9997463667885785
2274,82,428,3.8146972656249814e-06,0.9999346097063598
2275,428,82,3.8146972656249814e-06,0.9999346097063598
2276,82,435,3.8146972656249805e-06,0.9998552375032156
2277,435,82,3.8146972656249805e-06,0.9998552375032156
2278,83,84,3.8146972656249805e-06,0.9998740238552231
2279,84,83,3.8146972656249805e-06,0.9998740238552231
2280,83,85,3.8146972656249814e-06,0.9996373505466877
2281,85,83,3.8146972656249814e-06,0.9996373505466877
2282,83,93,3.8146972656249805e-06,0.9998427503117377
2283,93,83,3.8146972656249805e-06,0.9998427503117377
2284,83,98,3.8146972656249797e-06,0.999891120256099
2285,98,83,3.8146972656249797e-06,0.999891120256099
2286,83,99,3.814697265624982e-06,0.9999064995327058
2287,99,83,3.814697265624982e-06,0.9999064995327058
2288,83,104,3.8146972656249814e-06,0.9999215243125551
2289,104,83,3.8146972656249814e-06,0.9999215243125551
2290,83,106,3.81469726562498e-06,0.9999027991772997
2291,106,83,3.81469726562498e-06,0.9999027991772997
2292,83,107,3.814697265624982e-06,0.999921189867902
2293,107,83,3.814697265624982e-06,0.999921189867902
2294,83,109,3.8146972656249792e-06,0.9999413763345388
2295,109,83,3.8146972656249792e-06,0.9999413763345388
2296,83,113,3.8146972656249797e-06,0.9998213572657515
2297,113,83,3.8146972656249797e-06,0.9998213572657515
2298,83,114,3.8146972656249805e-06,0.9998952148663075
2299,114,83,3.8146972656249805e-06,0.9998952148663075
2300,83,115,3.8146972656249814e-06,0.9993362332722424
2301,115,83,3.8146972656249814e-06,0.9993362332722424
2302,83,117,3.81469726562498e-06,0.9998980671554598
2303,117,83,3.81469726562498e-06,0.9998980671554598
2304,83,165,3.8146972656249814e-06,0.9998161431744359
2305,165,83,3.8146972656249814e-06,0.9998161431744359
2306,83,166,3.8146972656249805e-06,0.9998156715351609
2307,166,83,3.8146972656249805e-06,0.9998156715351609
2308,83,198,3.8146972656249805e-06,0.9999021851016346
2309,198,83,3.8146972656249805e-06,0.9999021851016346
2310,83,199,3.8146972656249814e-06,0.9999144636044144
2311,199,83,3.8146972656249814e-06,0.9999144636044144
2312,83,233,3.8146972656249805e-06,0.9998518601826129
2313,233,83,3.8146972656249805e-06,0.9998518601826129
2314,83,234,3.8146972656249805e-06,0.9999797614145634
2315,234,83,3.8146972656249805e-06,0.9999797614145634
2316,83,240,3.8146972656249797e-06,0.9999061099574714
2317,240,83,3.8146972656249797e-06,0.9999061099574714
2318,83,241,3.8146972656249805e-06,0.9997748279078621
2319,241,83,3.8146972656249805e-06,0.9997748279078621
2320,83,249,3.81469726562498e-06,0.9999243234466262
2321,249,83,3.81469726562498e-06,0.9999243234466262
2322,83,251,3.8146972656249805e-06,0.9998915659859257
2323,251,83,3.8146972656249805e-06,0.9998915659859257
2324,83,252,3.8146972656249814e-06,0.9997859290964443
2325,252,83,3.8146972656249814e-06,0.9997859290964443
2326,83,254,3.81469726562498e-06,0.9998463071622425
2327,254,83,3.81469726562498e-06,0.9998463071622425
2328,83,256,3.8146972656249805e-06,0.9999280152164418
2329,256,83,3.8146972656249805e-06,0.9999280152164418
2330,83,261,3.8146972656249784e-06,0.9998808818256326
2331,261,83,3.8146972656249784e-06,0.9998808818256326
2332,83,262,3.8146972656249814e-06,0.9999447451747703
2333,262,83,3.8146972656249814e-06,0.9999447451747703
2334,83,263,3.8146972656249822e-06,0.9998547840665077
2335,263,83,3.8146972656249822e-06,0.9998547840665077
2336,83,302,3.8146972656249805e-06,0.9992288465960467
2337,302,83,3.8146972656249805e-06,0.9992288465960467
2338,83,306,3.81469726562498e-06,0.9996536509118559
2339,306,83,3.81469726562498e-06,0.9996536509118559
2340,83,317,3.8146972656249814e-06,0.9998220727616223
2341,317,83,3.8146972656249814e-06,0.9998220727616223
2342,83,325,3.8146972656249814e-06,0.9974670259334351
2343,325,83,3.8146972656249814e-06,0.9974670259334351
2344,83,334,3.814697265624981e-06,0.9999063481321552
2345,334,83,3.814697265624981e-06,0.9999063481321552
2346,83,335,3.8146972656249814e-06,0.9996069509885823
2347,335,83,3.8146972656249814e-06,0.9996069509885823
2348,83,336,3.81469726562498e-06,0.9976771903211428
2349,336,83,3.81469726562498e-06,0.9976771903211428
2350,83,337,3.8146972656249797e-06,0.9998921531865332
2351,337,83,3.8146972656249797e-06,0.9998921531865332
2352,83,342,3.8146972656249814e-06,0.9999465005537548
2353,342,83,3.8146972656249814e-06,0.9999465005537548
2354,83,345,3.8146972656249805e-06,0.99966584950978
2355,345,83,3.8146972656249805e-06,0.99966584950978
2356,83,346,3.8146972656249797e-06,0.9998519926943448
2357,346,83,3.8146972656249797e-06,0.9998519926943448
2358,83,351,3.8146972656249805e-06,0.9998618865151004
2359,351,83,3.8146972656249805e-06,0.9998618865151004
2360,83,353,3.81469726562498e-06,0.9998544488872884
2361,353,83,3.81469726562498e-06,0.9998544488872884
2362,83,354,3.8146972656249797e-06,0.9998794445552349
2363,354,83,3.8146972656249797e-06,0.9998794445552349
2364,83,365,3.81469726562498e-06,0.9992357748860898
2365,365,83,3.81469726562498e-06,0.9992357748860898
2366,83,380,3.8146972656249797e-06,0.9998347642359734
2367,380,83,3.8146972656249797e-06,0.9998347642359734
2368,83,383,3.8146972656249805e-06,0.9998129543579799
2369,383,83,3.8146972656249805e-06,0.9998129543579799
2370,83,404,3.8146972656249805e-06,0.9998874863208156
2371,404,83,3.8146972656249805e-06,0.9998874863208156
2372,83,406,3.814697265624981e-06,0.9979527953918406
2373,406,83,3.814697265624981e-06,0.9979527953918406
2374,83,411,3.8146972656249805e-06,0.9999446720431675
2375,411,83,3.8146972656249805e-06,0.9999446720431675
2376,83,416,3.8146972656249805e-06,0.9998756759492766
2377,416,83,3.8146972656249805e-06,0.9998756759492766
2378,83,419,3.8146972656249792e-06,0.9997824686213744
2379,419,83,3.8146972656249792e-06,0.9997824686213744
2380,83,420,3.81469726562498e-06,0.9997365107807751
2381,420,83,3.81469726562498e-06,0.9997365107807751
2382,83,421,3.814697265624981e-06,0.9993377297294946
2383,421,83,3.814697265624981e-06,0.9993377297294946
2384,83,424,3.8146972656249797e-06,0.9996644264008328
2385,424,83,3.8146972656249797e-06,0.9996644264008328
2386,83,425,3.8146972656249805e-06,0.9999436610966563
2387,425,83,3.8146972656249805e-06,0.9999436610966563
2388,83,426,3.8146972656249797e-06,0.9999208531046222
2389,426,83,3.8146972656249797e-06,0.9999208531046222
2390,83,428,3.8146972656249805e-06,0.9998855794761564
2391,428,83,3.8146972656249805e-06,0.9998855794761564
2392,83,435,3.81469726562498e-06,0.9999003306602687
2393,435,83,3.81469726562498e-06,0.9999003306602687
2394,84,85,3.8146972656249822e-06,0.9993287950552899
2395,85,84,3.8146972656249822e-06,0.9993287950552899
2396,84,93,3.8146972656249814e-06,0.9998010653278855
2397,93,84,3.8146972656249814e-06,0.9998010653278855
2398,84,98,3.814697265624981e-06,0.9998414915013503
2399,98,84,3.814697265624981e-06,0.9998414915013503
2400,84,99,3.814697265624982e-06,0.999822577186277
2401,99,84,3.814697265624982e-06,0.999822577186277
2402,84,104,3.8146972656249826e-06,0.9997063972041524
2403,104,84,3.8146972656249826e-06,0.9997063972041524
2404,84,106,3.8146972656249814e-06,0.9997836112716937
2405,106,84,3.8146972656249814e-06,0.9997836112716937
2406,84,107,3.8146972656249826e-06,0.999791214436688
2407,107,84,3.8146972656249826e-06,0.999791214436688
2408,84,109,3.8146972656249805e-06,0.9998585338510086
2409,109,84,3.8146972656249805e-06,0.9998585338510086
2410,84,113,3.8146972656249805e-06,0.9996201636692181
2411,113,84,3.8146972656249805e-06,0.9996201636692181
2412,84,114,3.8146972656249814e-06,0.9997930981380703
2413,114,84,3.8146972656249814e-06,0.9997930981380703
2414,84,115,3.8146972656249822e-06,0.9995551974679396
2415,115,84,3.8146972656249822e-06,0.9995551974679396
2416,84,117,3.814697265624982e-06,0.9998351554348481
2417,117,84,3.814697265624982e-06,0.9998351554348481
2418,84,165,3.8146972656249822e-06,0.9998040075311119
2419,165,84,3.8146972656249822e-06,0.9998040075311119
2420,84,166,3.8146972656249814e-06,0.9996740262168623
2421,166,84,3.8146972656249814e-06,0.9996740262168623
2422,84,198,3.8146972656249814e-06,0.9998589662174698
2423,198,84,3.8146972656249814e-06,0.9998589662174698
2424,84,199,3.8146972656249822e-06,0.9997747958756552
2425,199,84,3.8146972656249822e-06,0.9997747958756552
2426,84,233,3.8146972656249822e-06,0.9998100826737361
2427,233,84,3.8146972656249822e-06,0.9998100826737361
2428,84,234,3.8146972656249822e-06,0.9997911432018218
2429,234,84,3.8146972656249822e-06,0.9997911432018218
2430,84,240,3.8146972656249814e-06,0.999939416799462
2431,240,84,3.8146972656249814e-06,0.999939416799462
2432,84,241,3.814697265624982e-06,0.9996041548150236
2433,241,84,3.814697265624982e-06,0.9996041548150236
2434,84,249,3.8146972656249814e-06,0.9997481981275114
2435,249,84,3.8146972656249814e-06,0.9997481981275114
2436,84,251,3.8146972656249822e-06,0.9997349832713702
2437,251,84,3.8146972656249822e-06,0.9997349832713702
2438,84,252,3.814697265624982e-06,0.9996075153805398
2439,252,84,3.814697265624982e-06,0.9996075153805398
2440,84,254,3.8146972656249814e-06,0.9999213505482636
2441,254,84,3.8146972656249814e-06,0.9999213505482636
2442,84,256,3.8146972656249814e-06,0.9999099853557311
2443,256,84,3.8146972656249814e-06,0.9999099853557311
2444,84,261,3.8146972656249797e-06,0.999764139131019
2445,261,84,3.8146972656249797e-06,0.999764139131019
2446,84,262,3.8146972656249826e-06,0.999787070958774
2447,262,84,3.8146972656249826e-06,0.999787070958774
2448,84,263,3.8146972656249822e-06,0.9998315972868758
2449,263,84,3.8146972656249822e-06,0.9998315972868758
2450,84,302,3.8146972656249822e-06,0.9990202515847432
2451,302,84,3.8146972656249822e-06,0.9990202515847432
2452,84,306,3.8146972656249814e-06,0.9993538600181382
2453,306,84,3.8146972656249814e-06,0.9993538600181382
2454,84,317,3.8146972656249826e-06,0.9996580405369873
2455,317,84,3.8146972656249826e-06,0.9996580405369873
2456,84,325,3.8146972656249826e-06,0.9973964728067091
2457,325,84,3.8146972656249826e-06,0.9973964728067091
2458,84,334,3.814697265624982e-06,0.9998856225767127
2459,334,84,3.814697265624982e-06,0.9998856225767127
2460,84,335,3.8146972656249822e-06,0.9997367852064591
2461,335,84,3.8146972656249822e-06,0.9997367852064591
2462,84,336,3.814697265624982e-06,0.9975373431043639
2463,336,84,3.814697265624982e-06,0.9975373431043639
2464,84,337,3.814697265624981e-06,0.9997638201337414
2465,337,84,3.814697265624981e-06,0.9997638201337414
2466,84,342,3.814697265624983e-06,0.999869286868382
2467,342,84,3.814697265624983e-06,0.999869286868382
2468,84,345,3.8146972656249822e-06,0.9995761843062806
2469,345,84,3.8146972656249822e-06,0.9995761843062806
2470,84,346,3.8146972656249805e-06,0.9996740729331544
2471,346,84,3.8146972656249805e-06,0.9996740729331544
2472,84,351,3.8146972656249805e-06,0.9999125502771518
2473,351,84,3.8146972656249805e-06,0.9999125502771518
2474,84,353,3.814697265624982e-06,0.9997740079684152
2475,353,84,3.814697265624982e-06,0.9997740079684152
2476,84,354,3.8146972656249805e-06,0.9997124251073986
2477,354,84,3.8146972656249805e-06,0.9997124251073986
2478,84,365,3.8146972656249814e-06,0.9989321225994277
2479,365,84,3.8146972656249814e-06,0.9989321225994277
2480,84,380,3.8146972656249814e-06,0.9996449914752502
2481,380,84,3.8146972656249814e-06,0.9996449914752502
2482,84,383,3.8146972656249814e-06,0.9997165420766703
2483,383,84,3.8146972656249814e-06,0.9997165420766703
