,A,B,mean_value,fidelity
1619,334,67,3.8146972656249784e-06,0.9978297327130404
1620,67,335,3.8146972656249784e-06,0.9927009582277266
1621,335,67,3.8146972656249784e-06,0.9927009582277266
1622,67,336,3.814697265624978e-06,0.9585194994063995
1623,336,67,3.814697265624978e-06,0.9585194994063995
1624,67,337,3.8146972656249792e-06,0.9982236403060434
1625,337,67,3.8146972656249792e-06,0.9982236403060434
1626,67,342,3.814697265624979e-06,0.9990302365516963
1627,342,67,3.814697265624979e-06,0.9990302365516963
1628,67,345,3.81469726562498e-06,0.9974421608059579
1629,345,67,3.81469726562498e-06,0.9974421608059579
1630,67,346,3.814697265624979e-06,0.9983206392405276
1631,346,67,3.814697265624979e-06,0.9983206392405276
1632,67,351,3.8146972656249792e-06,0.9978202364565976
1633,351,67,3.8146972656249792e-06,0.9978202364565976
1634,67,353,3.8146972656249814e-06,0.9991406829823635
1635,353,67,3.8146972656249814e-06,0.9991406829823635
1636,67,354,3.81469726562498e-06,0.9988804964572856
1637,354,67,3.81469726562498e-06,0.9988804964572856
1638,67,365,3.81469726562498e-06,0.9849353713572466
1639,365,67,3.81469726562498e-06,0.9849353713572466
1640,67,380,3.814697265624979e-06,0.9979169696496082
1641,380,67,3.814697265624979e-06,0.9979169696496082
1642,67,383,3.8146972656249797e-06,0.9966987021270175
1643,383,67,3.8146972656249797e-06,0.9966987021270175
1644,67,404,3.8146972656249797e-06,0.9996389034352678
1645,404,67,3.8146972656249797e-06,0.9996389034352678
1646,67,406,3.8146972656249797e-06,0.9653782623888925
1647,406,67,3.8146972656249797e-06,0.9653782623888925
1648,67,411,3.8146972656249805e-06,0.9994611836464734
1649,411,67,3.8146972656249805e-06,0.9994611836464734
1650,67,416,3.814697265624978e-06,0.9986832473584821
1651,416,67,3.814697265624978e-06,0.9986832473584821
1652,67,419,3.8146972656249797e-06,0.9970524095057292
1653,419,67,3.8146972656249797e-06,0.9970524095057292
1654,67,420,3.81469726562498e-06,0.9968984150798101
1655,420,67,3.81469726562498e-06,0.9968984150798101
1656,67,421,3.814697265624979e-06,0.9892593262927099
1657,421,67,3.814697265624979e-06,0.9892593262927099
1658,67,424,3.81469726562498e-06,0.9931980258787548
1659,424,67,3.81469726562498e-06,0.9931980258787548
1660,67,425,3.8146972656249797e-06,0.9983389929265623
1661,425,67,3.8146972656249797e-06,0.9983389929265623
1662,67,426,3.8146972656249792e-06,0.9990859954045008
1663,426,67,3.8146972656249792e-06,0.9990859954045008
1664,67,428,3.8146972656249776e-06,0.9981310634116324
1665,428,67,3.8146972656249776e-06,0.9981310634116324
1666,67,435,3.81469726562498e-06,0.9987521827134711
1667,435,67,3.81469726562498e-06,0.9987521827134711
1668,69,74,3.814697265624985e-06,0.9995225494771584
1669,74,69,3.814697265624985e-06,0.9995225494771584
1670,69,77,3.814697265624983e-06,0.9967344620122177
1671,77,69,3.814697265624983e-06,0.9967344620122177
1672,69,81,3.8146972656249843e-06,0.9949779912004265
1673,81,69,3.8146972656249843e-06,0.9949779912004265
1674,69,82,3.8146972656249843e-06,0.9981680391032124
1675,82,69,3.8146972656249843e-06,0.9981680391032124
1676,69,83,3.8146972656249848e-06,0.9978359774267805
1677,83,69,3.8146972656249848e-06,0.9978359774267805
1678,69,84,3.814697265624983e-06,0.9956205886265747
1679,84,69,3.814697265624983e-06,0.9956205886265747
1680,69,85,3.814697265624984e-06,0.9937793205155593
1681,85,69,3.814697265624984e-06,0.9937793205155593
1682,69,93,3.814697265624983e-06,0.9954545125042051
1683,93,69,3.814697265624983e-06,0.9954545125042051
1684,69,98,3.814697265624984e-06,0.9988172339158492
1685,98,69,3.814697265624984e-06,0.9988172339158492
1686,69,99,3.814697265624981e-06,0.9987098341840669
1687,99,69,3.814697265624981e-06,0.9987098341840669
1688,69,104,3.814697265624984e-06,0.9975468361291073
1689,104,69,3.814697265624984e-06,0.9975468361291073
1690,69,106,3.814697265624984e-06,0.9982443071339946
1691,106,69,3.814697265624984e-06,0.9982443071339946
1692,69,107,3.814697265624981e-06,0.9991143602137479
1693,107,69,3.814697265624981e-06,0.9991143602137479
1694,69,109,3.8146972656249826e-06,0.9977695001885386
1695,109,69,3.8146972656249826e-06,0.9977695001885386
1696,69,113,3.814697265624986e-06,0.9973233084074971
1697,113,69,3.814697265624986e-06,0.9973233084074971
1698,69,114,3.8146972656249843e-06,0.9987582275503835
1699,114,69,3.8146972656249843e-06,0.9987582275503835
1700,69,115,3.814697265624985e-06,0.9875709842358484
1701,115,69,3.814697265624985e-06,0.9875709842358484
1702,69,117,3.8146972656249835e-06,0.9990662221245579
1703,117,69,3.8146972656249835e-06,0.9990662221245579
1704,69,165,3.814697265624984e-06,0.9939066111343162
1705,165,69,3.814697265624984e-06,0.9939066111343162
1706,69,166,3.814697265624984e-06,0.9981650134927627
1707,166,69,3.814697265624984e-06,0.9981650134927627
1708,69,198,3.8146972656249835e-06,0.9981691568957765
1709,198,69,3.8146972656249835e-06,0.9981691568957765
1710,69,199,3.8146972656249826e-06,0.9978117542184737
1711,199,69,3.8146972656249826e-06,0.9978117542184737
1712,69,233,3.8146972656249826e-06,0.9977460669631463
1713,233,69,3.8146972656249826e-06,0.9977460669631463
1714,69,234,3.8146972656249826e-06,0.9983040695050929
1715,234,69,3.8146972656249826e-06,0.9983040695050929
1716,69,240,3.814697265624983e-06,0.9978688423273179
1717,240,69,3.814697265624983e-06,0.9978688423273179
1718,69,241,3.8146972656249856e-06,0.9966609847748504
1719,241,69,3.8146972656249856e-06,0.9966609847748504
1720,69,249,3.814697265624982e-06,0.9987274907113557
1721,249,69,3.814697265624982e-06,0.9987274907113557
1722,69,251,3.814697265624984e-06,0.9991629131545943
1723,251,69,3.814697265624984e-06,0.9991629131545943
1724,69,252,3.814697265624983e-06,0.9927453289684061
1725,252,69,3.814697265624983e-06,0.9927453289684061
1726,69,254,3.8146972656249835e-06,0.9963951656002779
1727,254,69,3.8146972656249835e-06,0.9963951656002779
1728,69,256,3.814697265624984e-06,0.9986739801321967
1729,256,69,3.814697265624984e-06,0.9986739801321967
1730,69,261,3.8146972656249843e-06,0.9989312341210996
1731,261,69,3.8146972656249843e-06,0.9989312341210996
1732,69,262,3.814697265624983e-06,0.9988375313037405
1733,262,69,3.814697265624983e-06,0.9988375313037405
1734,69,263,3.8146972656249822e-06,0.9978452699545408
1735,263,69,3.8146972656249822e-06,0.9978452699545408
1736,69,302,3.8146972656249826e-06,0.994127479473127
1737,302,69,3.8146972656249826e-06,0.994127479473127
1738,69,306,3.8146972656249826e-06,0.9947934887148824
1739,306,69,3.8146972656249826e-06,0.9947934887148824
1740,69,317,3.8146972656249826e-06,0.999200453341329
1741,317,69,3.8146972656249826e-06,0.999200453341329
1742,69,325,3.8146972656249835e-06,0.9723449633521475
1743,325,69,3.8146972656249835e-06,0.9723449633521475
1744,69,334,3.8146972656249822e-06,0.9964792448757798
1745,334,69,3.8146972656249822e-06,0.9964792448757798
1746,69,335,3.814697265624983e-06,0.9898271224066589
1747,335,69,3.814697265624983e-06,0.9898271224066589
1748,69,336,3.814697265624983e-06,0.9583968593308284
1749,336,69,3.814697265624983e-06,0.9583968593308284
1750,69,337,3.814697265624984e-06,0.9964072458696112
1751,337,69,3.814697265624984e-06,0.9964072458696112
1752,69,342,3.814697265624983e-06,0.9975282250084774
1753,342,69,3.814697265624983e-06,0.9975282250084774
1754,69,345,3.814697265624984e-06,0.9980888843936695
1755,345,69,3.814697265624984e-06,0.9980888843936695
1756,69,346,3.8146972656249826e-06,0.9979809571731544
1757,346,69,3.8146972656249826e-06,0.9979809571731544
1758,69,351,3.814697265624983e-06,0.9974132385169592
1759,351,69,3.814697265624983e-06,0.9974132385169592
1760,69,353,3.814697265624984e-06,0.9996948428167545
1761,353,69,3.814697265624984e-06,0.9996948428167545
1762,69,354,3.8146972656249843e-06,0.9993111660190183
1763,354,69,3.8146972656249843e-06,0.9993111660190183
1764,69,365,3.8146972656249843e-06,0.9838734515349417
1765,365,69,3.8146972656249843e-06,0.9838734515349417
1766,69,380,3.8146972656249822e-06,0.998575165568941
1767,380,69,3.8146972656249822e-06,0.998575165568941
1768,69,383,3.8146972656249835e-06,0.9962707666988965
1769,383,69,3.8146972656249835e-06,0.9962707666988965
1770,69,404,3.8146972656249822e-06,0.998955161050596
1771,404,69,3.8146972656249822e-06,0.998955161050596
1772,69,406,3.814697265624984e-06,0.9568881378303378
1773,406,69,3.814697265624984e-06,0.9568881378303378
1774,69,411,3.8146972656249856e-06,0.9991997808421267
1775,411,69,3.8146972656249856e-06,0.9991997808421267
1776,69,416,3.8146972656249822e-06,0.9982792039195982
1777,416,69,3.8146972656249822e-06,0.9982792039195982
1778,69,419,3.8146972656249835e-06,0.9955058128756857
1779,419,69,3.8146972656249835e-06,0.9955058128756857
1780,69,420,3.8146972656249843e-06,0.9976260373930211
1781,420,69,3.8146972656249843e-06,0.9976260373930211
1782,69,421,3.814697265624983e-06,0.9885866626667397
1783,421,69,3.814697265624983e-06,0.9885866626667397
1784,69,424,3.8146972656249835e-06,0.9903724113976802
1785,424,69,3.8146972656249835e-06,0.9903724113976802
1786,69,425,3.8146972656249835e-06,0.9978859765570889
1787,425,69,3.8146972656249835e-06,0.9978859765570889
1788,69,426,3.8146972656249826e-06,0.998764967404207
1789,426,69,3.8146972656249826e-06,0.998764967404207
1790,69,428,3.814697265624982e-06,0.998633432457226
1791,428,69,3.814697265624982e-06,0.998633432457226
1792,69,435,3.8146972656249848e-06,0.9980940154840479
1793,435,69,3.8146972656249848e-06,0.9980940154840479
1794,74,77,3.8146972656249843e-06,0.9962825007512053
1795,77,74,3.8146972656249843e-06,0.9962825007512053
1796,74,81,3.8146972656249856e-06,0.994693338704913
1797,81,74,3.8146972656249856e-06,0.994693338704913
1798,74,82,3.814697265624985e-06,0.9975484182880556
1799,82,74,3.814697265624985e-06,0.9975484182880556
1800,74,83,3.814697265624985e-06,0.9981357118685704
1801,83,74,3.814697265624985e-06,0.9981357118685704
1802,74,84,3.8146972656249843e-06,0.9960812486034581
1803,84,74,3.8146972656249843e-06,0.9960812486034581
1804,74,85,3.8146972656249848e-06,0.9929088072111821
1805,85,74,3.8146972656249848e-06,0.9929088072111821
1806,74,93,3.8146972656249843e-06,0.9953433763766384
1807,93,74,3.8146972656249843e-06,0.9953433763766384
1808,74,98,3.8146972656249856e-06,0.9984585430293935
1809,98,74,3.8146972656249856e-06,0.9984585430293935
1810,74,99,3.8146972656249835e-06,0.9983384802781021
1811,99,74,3.8146972656249835e-06,0.9983384802781021
1812,74,104,3.814697265624985e-06,0.9982112738225775
1813,104,74,3.814697265624985e-06,0.9982112738225775
1814,74,106,3.814697265624984e-06,0.9980573426950881
1815,106,74,3.814697265624984e-06,0.9980573426950881
1816,74,107,3.814697265624981e-06,0.9993684647733193
1817,107,74,3.814697265624981e-06,0.9993684647733193
1818,74,109,3.814697265624984e-06,0.9982190696296199
1819,109,74,3.814697265624984e-06,0.9982190696296199
1820,74,113,3.814697265624987e-06,0.9970577760939133
1821,113,74,3.814697265624987e-06,0.9970577760939133
1822,74,114,3.8146972656249848e-06,0.9985560522347727
1823,114,74,3.8146972656249848e-06,0.9985560522347727
1824,74,115,3.8146972656249856e-06,0.9860059971028955
1825,115,74,3.8146972656249856e-06,0.9860059971028955
1826,74,117,3.814697265624986e-06,0.9994888539551394
1827,117,74,3.814697265624986e-06,0.9994888539551394
1828,74,165,3.8146972656249848e-06,0.9952223552689532
1829,165,74,3.8146972656249848e-06,0.9952223552689532
1830,74,166,3.814697265624985e-06,0.9989260706379165
1831,166,74,3.814697265624985e-06,0.9989260706379165
1832,74,198,3.8146972656249843e-06,0.9984261817290467
1833,198,74,3.8146972656249843e-06,0.9984261817290467
1834,74,199,3.8146972656249835e-06,0.9979836814810317
1835,199,74,3.8146972656249835e-06,0.9979836814810317
1836,74,233,3.814697265624984e-06,0.997047720541806
1837,233,74,3.814697265624984e-06,0.997047720541806
1838,74,234,3.814697265624984e-06,0.9986117962351473
1839,234,74,3.814697265624984e-06,0.9986117962351473
1840,74,240,3.8146972656249843e-06,0.9974059411415697
1841,240,74,3.8146972656249843e-06,0.9974059411415697
1842,74,241,3.814697265624987e-06,0.9963174860461894
1843,241,74,3.814697265624987e-06,0.9963174860461894
1844,74,249,3.8146972656249826e-06,0.9991447311586137
1845,249,74,3.8146972656249826e-06,0.9991447311586137
1846,74,251,3.8146972656249848e-06,0.9990484686658958
1847,251,74,3.8146972656249848e-06,0.9990484686658958
1848,74,252,3.8146972656249835e-06,0.993562782374704
1849,252,74,3.8146972656249835e-06,0.993562782374704
1850,74,254,3.8146972656249848e-06,0.9959085145466652
1851,254,74,3.8146972656249848e-06,0.9959085145466652
1852,74,256,3.814697265624984e-06,0.9987051005791197
1853,256,74,3.814697265624984e-06,0.9987051005791197
1854,74,261,3.8146972656249856e-06,0.9986478721754586
1855,261,74,3.8146972656249856e-06,0.9986478721754586
1856,74,262,3.8146972656249848e-06,0.9986280889124273
1857,262,74,3.8146972656249848e-06,0.9986280889124273
1858,74,263,3.814697265624984e-06,0.9972011953761604
1859,263,74,3.814697265624984e-06,0.9972011953761604
1860,74,302,3.8146972656249848e-06,0.9931428906035009
1861,302,74,3.8146972656249848e-06,0.9931428906035009
1862,74,306,3.8146972656249835e-06,0.9940752784724635
1863,306,74,3.8146972656249835e-06,0.9940752784724635
1864,74,317,3.8146972656249848e-06,0.9987538793682882
1865,317,74,3.8146972656249848e-06,0.9987538793682882
1866,74,325,3.8146972656249856e-06,0.9697691775584463
1867,325,74,3.8146972656249856e-06,0.9697691775584463
1868,74,334,3.814697265624984e-06,0.9961643240843266
1869,334,74,3.814697265624984e-06,0.9961643240843266
1870,74,335,3.8146972656249835e-06,0.9900268621136274
1871,335,74,3.8146972656249835e-06,0.9900268621136274
1872,74,336,3.8146972656249835e-06,0.9560821649251015
1873,336,74,3.8146972656249835e-06,0.9560821649251015
1874,74,337,3.814697265624984e-06,0.9967586219836043
1875,337,74,3.814697265624984e-06,0.9967586219836043
1876,74,342,3.8146972656249843e-06,0.9978552522792636
1877,342,74,3.8146972656249843e-06,0.9978552522792636
1878,74,345,3.814697265624985e-06,0.997486039214137
1879,345,74,3.814697265624985e-06,0.997486039214137
1880,74,346,3.8146972656249835e-06,0.9984127040516036
1881,346,74,3.8146972656249835e-06,0.9984127040516036
1882,74,351,3.8146972656249843e-06,0.9964847879396946
1883,351,74,3.8146972656249843e-06,0.9964847879396946
1884,74,353,3.814697265624985e-06,0.9994196289958296
1885,353,74,3.814697265624985e-06,0.9994196289958296
1886,74,354,3.8146972656249848e-06,0.998771473165383
1887,354,74,3.8146972656249848e-06,0.998771473165383
1888,74,365,3.8146972656249843e-06,0.9834748851397845
1889,365,74,3.8146972656249843e-06,0.9834748851397845
1890,74,380,3.814697265624984e-06,0.9986259514335755
1891,380,74,3.814697265624984e-06,0.9986259514335755
1892,74,383,3.8146972656249843e-06,0.9971666233043472
1893,383,74,3.8146972656249843e-06,0.9971666233043472
1894,74,404,3.8146972656249843e-06,0.998884585255369
1895,404,74,3.8146972656249843e-06,0.998884585255369
1896,74,406,3.8146972656249856e-06,0.9606560013977247
1897,406,74,3.8146972656249856e-06,0.9606560013977247
1898,74,411,3.8146972656249864e-06,0.9994274167890531
1899,411,74,3.8146972656249864e-06,0.9994274167890531
1900,74,416,3.814697265624984e-06,0.9982308336470991
1901,416,74,3.814697265624984e-06,0.9982308336470991
1902,74,419,3.8146972656249848e-06,0.9948394363153082
1903,419,74,3.8146972656249848e-06,0.9948394363153082
1904,74,420,3.8146972656249848e-06,0.9971664402987738
1905,420,74,3.8146972656249848e-06,0.9971664402987738
1906,74,421,3.8146972656249835e-06,0.9859536874330772
1907,421,74,3.8146972656249835e-06,0.9859536874330772
1908,74,424,3.8146972656249848e-06,0.9904431135446641
1909,424,74,3.8146972656249848e-06,0.9904431135446641
1910,74,425,3.8146972656249848e-06,0.9980070385342524
1911,425,74,3.8146972656249848e-06,0.9980070385342524
1912,74,426,3.8146972656249835e-06,0.999088478325932
1913,426,74,3.8146972656249835e-06,0.999088478325932
1914,74,428,3.814697265624983e-06,0.998619890712896
1915,428,74,3.814697265624983e-06,0.998619890712896
1916,74,435,3.8146972656249848e-06,0.9988537725588471
1917,435,74,3.8146972656249848e-06,0.9988537725588471
1918,77,81,3.8146972656249826e-06,0.9970212504677398
1919,81,77,3.8146972656249826e-06,0.9970212504677398
1920,77,82,3.8146972656249814e-06,0.9983618730301335
1921,82,77,3.8146972656249814e-06,0.9983618730301335
1922,77,83,3.8146972656249822e-06,0.9981666341726796
1923,83,77,3.8146972656249822e-06,0.9981666341726796
1924,77,84,3.814697265624982e-06,0.9968199970074643
1925,84,77,3.814697265624982e-06,0.9968199970074643
1926,77,85,3.8146972656249822e-06,0.9967165383530543
1927,85,77,3.8146972656249822e-06,0.9967165383530543
1928,77,93,3.814697265624982e-06,0.9981350985612889
1929,93,77,3.814697265624982e-06,0.9981350985612889
1930,77,98,3.8146972656249814e-06,0.9984712838391259
1931,98,77,3.8146972656249814e-06,0.9984712838391259
1932,77,99,3.8146972656249792e-06,0.9991167663072708
1933,99,77,3.8146972656249792e-06,0.9991167663072708
1934,77,104,3.814697265624982e-06,0.9970729807096956
1935,104,77,3.814697265624982e-06,0.9970729807096956
1936,77,106,3.8146972656249805e-06,0.9981492773977807
1937,106,77,3.8146972656249805e-06,0.9981492773977807
1938,77,107,3.8146972656249792e-06,0.9972861364160754
1939,107,77,3.8146972656249792e-06,0.9972861364160754
1940,77,109,3.814697265624981e-06,0.996350674477366
1941,109,77,3.814697265624981e-06,0.996350674477366
1942,77,113,3.8146972656249843e-06,0.9963127427944487
1943,113,77,3.8146972656249843e-06,0.9963127427944487
1944,77,114,3.8146972656249822e-06,0.9991341621462067
1945,114,77,3.8146972656249822e-06,0.9991341621462067
1946,77,115,3.8146972656249826e-06,0.989290352974353
1947,115,77,3.8146972656249826e-06,0.989290352974353
1948,77,117,3.8146972656249826e-06,0.9977241186411717
1949,117,77,3.8146972656249826e-06,0.9977241186411717
1950,77,165,3.8146972656249814e-06,0.9938701003520073
1951,165,77,3.8146972656249814e-06,0.9938701003520073
1952,77,166,3.8146972656249822e-06,0.9966800280129615
1953,166,77,3.8146972656249822e-06,0.9966800280129615
1954,77,198,3.8146972656249814e-06,0.9963849479393507
1955,198,77,3.8146972656249814e-06,0.9963849479393507
