,A,B,exp_value,fidelity
1830,74,166,3.814697265624986e-06,0.5042191165354107
1831,166,74,3.814697265624986e-06,0.5042191165354107
1832,74,198,3.8146972656249856e-06,0.504269771076843
1833,198,74,3.8146972656249856e-06,0.504269771076843
1834,74,199,3.814697265624987e-06,0.504248241184542
1835,199,74,3.814697265624987e-06,0.504248241184542
1836,74,233,3.8146972656249864e-06,0.5042679805453378
1837,233,74,3.8146972656249864e-06,0.5042679805453378
1838,74,234,3.8146972656249864e-06,0.5042525114512241
1839,234,74,3.8146972656249864e-06,0.5042525114512241
1840,74,240,3.814697265624985e-06,0.5042672356887569
1841,240,74,3.814697265624985e-06,0.5042672356887569
1842,74,241,3.814697265624986e-06,0.5042206816703454
1843,241,74,3.814697265624986e-06,0.5042206816703454
1844,74,249,3.8146972656249864e-06,0.5042702815957693
1845,249,74,3.8146972656249864e-06,0.5042702815957693
1846,74,251,3.8146972656249864e-06,0.5042338947340819
1847,251,74,3.8146972656249864e-06,0.5042338947340819
1848,74,252,3.814697265624987e-06,0.5042268913555212
1849,252,74,3.814697265624987e-06,0.5042268913555212
1850,74,254,3.8146972656249864e-06,0.5042436339439695
1851,254,74,3.8146972656249864e-06,0.5042436339439695
1852,74,256,3.814697265624986e-06,0.5042595564917216
1853,256,74,3.814697265624986e-06,0.5042595564917216
1854,74,261,3.8146972656249848e-06,0.5042419729309707
1855,261,74,3.8146972656249848e-06,0.5042419729309707
1856,74,262,3.8146972656249877e-06,0.5042417732141943
1857,262,74,3.8146972656249877e-06,0.5042417732141943
1858,74,263,3.8146972656249873e-06,0.5042178142013377
1859,263,74,3.8146972656249873e-06,0.5042178142013377
1860,74,302,3.814697265624986e-06,0.504319158913601
1861,302,74,3.814697265624986e-06,0.504319158913601
1862,74,306,3.8146972656249856e-06,0.5042043226802847
1863,306,74,3.8146972656249856e-06,0.5042043226802847
1864,74,317,3.8146972656249873e-06,0.5042478705262163
1865,317,74,3.8146972656249873e-06,0.5042478705262163
1866,74,325,3.8146972656249873e-06,0.504314378662928
1867,325,74,3.8146972656249873e-06,0.504314378662928
1868,74,334,3.8146972656249864e-06,0.5042581112461262
1869,334,74,3.8146972656249864e-06,0.5042581112461262
1870,74,335,3.814697265624987e-06,0.5042517312035758
1871,335,74,3.814697265624987e-06,0.5042517312035758
1872,74,336,3.8146972656249864e-06,0.5040603471895266
1873,336,74,3.8146972656249864e-06,0.5040603471895266
1874,74,337,3.8146972656249856e-06,0.5042174371092398
1875,337,74,3.8146972656249856e-06,0.5042174371092398
1876,74,342,3.8146972656249873e-06,0.5042580696273358
1877,342,74,3.8146972656249873e-06,0.5042580696273358
1878,74,345,3.8146972656249864e-06,0.5042619802777323
1879,345,74,3.8146972656249864e-06,0.5042619802777323
1880,74,346,3.8146972656249848e-06,0.5042381489074869
1881,346,74,3.8146972656249848e-06,0.5042381489074869
1882,74,351,3.8146972656249856e-06,0.5042601284527222
1883,351,74,3.8146972656249856e-06,0.5042601284527222
1884,74,353,3.8146972656249864e-06,0.5042718732613504
1885,353,74,3.8146972656249864e-06,0.5042718732613504
1886,74,354,3.814697265624985e-06,0.5043057006844105
1887,354,74,3.814697265624985e-06,0.5043057006844105
1888,74,365,3.8146972656249856e-06,0.5041426987300949
1889,365,74,3.8146972656249856e-06,0.5041426987300949
1890,74,380,3.8146972656249856e-06,0.5042308434641791
1891,380,74,3.8146972656249856e-06,0.5042308434641791
1892,74,383,3.8146972656249856e-06,0.504232624863436
1893,383,74,3.8146972656249856e-06,0.504232624863436
1894,74,404,3.8146972656249864e-06,0.5042512653562305
1895,404,74,3.8146972656249864e-06,0.5042512653562305
1896,74,406,3.814697265624986e-06,0.5041826687632175
1897,406,74,3.814697265624986e-06,0.5041826687632175
1898,74,411,3.8146972656249856e-06,0.5042489050421742
1899,411,74,3.8146972656249856e-06,0.5042489050421742
1900,74,416,3.8146972656249864e-06,0.5042330533359476
1901,416,74,3.8146972656249864e-06,0.5042330533359476
1902,74,419,3.8146972656249848e-06,0.5041976888572203
1903,419,74,3.8146972656249848e-06,0.5041976888572203
1904,74,420,3.8146972656249864e-06,0.5042514767342772
1905,420,74,3.8146972656249864e-06,0.5042514767342772
1906,74,421,3.8146972656249864e-06,0.5042426256618315
1907,421,74,3.8146972656249864e-06,0.5042426256618315
1908,74,424,3.8146972656249856e-06,0.5042344697075903
1909,424,74,3.8146972656249856e-06,0.5042344697075903
1910,74,425,3.814697265624986e-06,0.5042184432091971
1911,425,74,3.814697265624986e-06,0.5042184432091971
1912,74,426,3.814697265624985e-06,0.504277609111033
1913,426,74,3.814697265624985e-06,0.504277609111033
1914,74,428,3.814697265624986e-06,0.5042541644504241
1915,428,74,3.814697265624986e-06,0.5042541644504241
1916,74,435,3.8146972656249856e-06,0.5042342432210424
1917,435,74,3.8146972656249856e-06,0.5042342432210424
1918,77,81,3.8146972656249877e-06,0.5041835635213563
1919,81,77,3.8146972656249877e-06,0.5041835635213563
1920,77,82,3.8146972656249864e-06,0.5042719890059697
1921,82,77,3.8146972656249864e-06,0.5042719890059697
1922,77,83,3.8146972656249856e-06,0.5042804103422073
1923,83,77,3.8146972656249856e-06,0.5042804103422073
1924,77,84,3.8146972656249856e-06,0.5042569588933666
1925,84,77,3.8146972656249856e-06,0.5042569588933666
1926,77,85,3.8146972656249873e-06,0.5042084760572684
1927,85,77,3.8146972656249873e-06,0.5042084760572684
1928,77,93,3.8146972656249864e-06,0.5042580151581112
1929,93,77,3.8146972656249864e-06,0.5042580151581112
1930,77,98,3.8146972656249864e-06,0.5042292550657139
1931,98,77,3.8146972656249864e-06,0.5042292550657139
1932,77,99,3.8146972656249873e-06,0.504259969081806
1933,99,77,3.8146972656249873e-06,0.504259969081806
1934,77,104,3.8146972656249864e-06,0.5042561855906039
1935,104,77,3.8146972656249864e-06,0.5042561855906039
1936,77,106,3.8146972656249864e-06,0.5042432701783948
1937,106,77,3.8146972656249864e-06,0.5042432701783948
1938,77,107,3.8146972656249873e-06,0.5042243792167942
1939,107,77,3.8146972656249873e-06,0.5042243792167942
1940,77,109,3.8146972656249848e-06,0.504275537531274
1941,109,77,3.8146972656249848e-06,0.504275537531274
1942,77,113,3.8146972656249856e-06,0.5041886387751141
1943,113,77,3.8146972656249856e-06,0.5041886387751141
1944,77,114,3.814697265624986e-06,0.5042511816931754
1945,114,77,3.814697265624986e-06,0.5042511816931754
1946,77,115,3.814697265624986e-06,0.5042866195722552
1947,115,77,3.814697265624986e-06,0.5042866195722552
1948,77,117,3.8146972656249864e-06,0.5042348855982977
1949,117,77,3.8146972656249864e-06,0.5042348855982977
1950,77,165,3.8146972656249873e-06,0.5042468324775691
1951,165,77,3.8146972656249873e-06,0.5042468324775691
1952,77,166,3.8146972656249856e-06,0.5042512340863403
1953,166,77,3.8146972656249856e-06,0.5042512340863403
1954,77,198,3.8146972656249856e-06,0.5043017968723532
1955,198,77,3.8146972656249856e-06,0.5043017968723532
1956,77,199,3.8146972656249864e-06,0.5042800920212641
1957,199,77,3.8146972656249864e-06,0.5042800920212641
1958,77,233,3.814697265624986e-06,0.5042996887121979
1959,233,77,3.814697265624986e-06,0.5042996887121979
1960,77,234,3.814697265624986e-06,0.5042844977496801
1961,234,77,3.814697265624986e-06,0.5042844977496801
1962,77,240,3.8146972656249848e-06,0.5042992625625953
1963,240,77,3.8146972656249848e-06,0.5042992625625953
1964,77,241,3.8146972656249856e-06,0.5042527580375762
1965,241,77,3.8146972656249856e-06,0.5042527580375762
1966,77,249,3.8146972656249864e-06,0.5042298120645134
1967,249,77,3.8146972656249864e-06,0.5042298120645134
1968,77,251,3.814697265624986e-06,0.5042659439217807
1969,251,77,3.814697265624986e-06,0.5042659439217807
1970,77,252,3.814697265624986e-06,0.5042592274786408
1971,252,77,3.814697265624986e-06,0.5042592274786408
1972,77,254,3.8146972656249856e-06,0.5042750292914412
1973,254,77,3.8146972656249856e-06,0.5042750292914412
1974,77,256,3.8146972656249856e-06,0.5042916491459792
1975,256,77,3.8146972656249856e-06,0.5042916491459792
1976,77,261,3.814697265624984e-06,0.5042740887333528
1977,261,77,3.814697265624984e-06,0.5042740887333528
1978,77,262,3.8146972656249873e-06,0.504273828621553
1979,262,77,3.8146972656249873e-06,0.504273828621553
1980,77,263,3.8146972656249873e-06,0.5042495859188758
1981,263,77,3.8146972656249873e-06,0.5042495859188758
1982,77,302,3.814697265624986e-06,0.5043531374374917
1983,302,77,3.814697265624986e-06,0.5043531374374917
1984,77,306,3.814697265624985e-06,0.5042358471897668
1985,306,77,3.814697265624985e-06,0.5042358471897668
1986,77,317,3.8146972656249873e-06,0.5042801876198408
1987,317,77,3.8146972656249873e-06,0.5042801876198408
1988,77,325,3.8146972656249864e-06,0.50434959519527
1989,325,77,3.8146972656249864e-06,0.50434959519527
1990,77,334,3.8146972656249864e-06,0.5042899683370241
1991,334,77,3.8146972656249864e-06,0.5042899683370241
1992,77,335,3.8146972656249873e-06,0.5042835922048586
1993,335,77,3.8146972656249873e-06,0.5042835922048586
1994,77,336,3.814697265624986e-06,0.5040894166554952
1995,336,77,3.814697265624986e-06,0.5040894166554952
1996,77,337,3.8146972656249856e-06,0.504249651070085
1997,337,77,3.8146972656249856e-06,0.504249651070085
1998,77,342,3.8146972656249873e-06,0.5042904003168429
1999,342,77,3.8146972656249873e-06,0.5042904003168429
2000,77,345,3.8146972656249873e-06,0.5042948917062154
2001,345,77,3.8146972656249873e-06,0.5042948917062154
2002,77,346,3.8146972656249848e-06,0.5042705241138975
2003,346,77,3.8146972656249848e-06,0.5042705241138975
2004,77,351,3.8146972656249856e-06,0.5042918997391088
2005,351,77,3.8146972656249856e-06,0.5042918997391088
2006,77,353,3.814697265624986e-06,0.5043043647941939
2007,353,77,3.814697265624986e-06,0.5043043647941939
2008,77,354,3.8146972656249848e-06,0.5043382473176004
2009,354,77,3.8146972656249848e-06,0.5043382473176004
2010,77,365,3.8146972656249856e-06,0.5041736915658271
2011,365,77,3.8146972656249856e-06,0.5041736915658271
2012,77,380,3.8146972656249856e-06,0.504262989955959
2013,380,77,3.8146972656249856e-06,0.504262989955959
2014,77,383,3.814697265624986e-06,0.5042645234251515
2015,383,77,3.814697265624986e-06,0.5042645234251515
2016,77,404,3.814697265624987e-06,0.5042838110449535
2017,404,77,3.814697265624987e-06,0.5042838110449535
2018,77,406,3.8146972656249856e-06,0.5042158999831459
2019,406,77,3.8146972656249856e-06,0.5042158999831459
2020,77,411,3.8146972656249856e-06,0.5042809986922131
2021,411,77,3.8146972656249856e-06,0.5042809986922131
2022,77,416,3.814697265624986e-06,0.5042652199625463
2023,416,77,3.814697265624986e-06,0.5042652199625463
2024,77,419,3.8146972656249848e-06,0.5042296152196966
2025,419,77,3.8146972656249848e-06,0.5042296152196966
2026,77,420,3.8146972656249856e-06,0.5042839702208638
2027,420,77,3.8146972656249856e-06,0.5042839702208638
2028,77,421,3.8146972656249864e-06,0.5042739327519474
2029,421,77,3.8146972656249864e-06,0.5042739327519474
2030,77,424,3.8146972656249856e-06,0.5042659120780612
2031,424,77,3.8146972656249856e-06,0.5042659120780612
2032,77,425,3.814697265624986e-06,0.5042500650295076
2033,425,77,3.814697265624986e-06,0.5042500650295076
2034,77,426,3.8146972656249856e-06,0.5043099045961322
2035,426,77,3.8146972656249856e-06,0.5043099045961322
2036,77,428,3.814697265624986e-06,0.5042862486697478
2037,428,77,3.814697265624986e-06,0.5042862486697478
2038,77,435,3.8146972656249856e-06,0.5042664340454083
2039,435,77,3.8146972656249856e-06,0.5042664340454083
2040,81,82,3.814697265624989e-06,0.5042060856858065
2041,82,81,3.814697265624989e-06,0.5042060856858065
2042,81,83,3.8146972656249886e-06,0.5042146206526666
2043,83,81,3.8146972656249886e-06,0.5042146206526666
2044,81,84,3.8146972656249886e-06,0.5041917710430948
2045,84,81,3.8146972656249886e-06,0.5041917710430948
2046,81,85,3.814697265624989e-06,0.5041681998605445
2047,85,81,3.814697265624989e-06,0.5041681998605445
2048,81,93,3.814697265624989e-06,0.5042106503779038
2049,93,81,3.814697265624989e-06,0.5042106503779038
2050,81,98,3.8146972656249873e-06,0.5042094971484633
2051,98,81,3.8146972656249873e-06,0.5042094971484633
2052,81,99,3.81469726562499e-06,0.5041950303535353
2053,99,81,3.81469726562499e-06,0.5041950303535353
2054,81,104,3.814697265624989e-06,0.5041907391924737
2055,104,81,3.814697265624989e-06,0.5041907391924737
2056,81,106,3.814697265624989e-06,0.5042122894397346
2057,106,81,3.814697265624989e-06,0.5042122894397346
2058,81,107,3.81469726562499e-06,0.5042351970879769
2059,107,81,3.81469726562499e-06,0.5042351970879769
2060,81,109,3.8146972656249873e-06,0.5042100517927245
2061,109,81,3.8146972656249873e-06,0.5042100517927245
2062,81,113,3.8146972656249873e-06,0.5042139615667511
2063,113,81,3.8146972656249873e-06,0.5042139615667511
2064,81,114,3.8146972656249886e-06,0.5042004312719828
2065,114,81,3.8146972656249886e-06,0.5042004312719828
2066,81,115,3.814697265624989e-06,0.5042213005225046
2067,115,81,3.814697265624989e-06,0.5042213005225046
2068,81,117,3.814697265624989e-06,0.5042147668012242
2069,117,81,3.814697265624989e-06,0.5042147668012242
2070,81,165,3.81469726562499e-06,0.504181951021384
2071,165,81,3.81469726562499e-06,0.504181951021384
2072,81,166,3.8146972656249886e-06,0.5041857483011173
2073,166,81,3.8146972656249886e-06,0.5041857483011173
2074,81,198,3.814697265624989e-06,0.5042357659371551
2075,198,81,3.814697265624989e-06,0.5042357659371551
2076,81,199,3.814697265624989e-06,0.5042140652998895
2077,199,81,3.814697265624989e-06,0.5042140652998895
2078,81,233,3.814697265624989e-06,0.5042338129493577
2079,233,81,3.814697265624989e-06,0.5042338129493577
2080,81,234,3.814697265624989e-06,0.5042185320049
2081,234,81,3.814697265624989e-06,0.5042185320049
2082,81,240,3.814697265624988e-06,0.5042335211398968
2083,240,81,3.814697265624988e-06,0.5042335211398968
2084,81,241,3.814697265624989e-06,0.5041872022593159
2085,241,81,3.814697265624989e-06,0.5041872022593159
2086,81,249,3.8146972656249886e-06,0.5041991087727455
2087,249,81,3.8146972656249886e-06,0.5041991087727455
2088,81,251,3.81469726562499e-06,0.5042003017782938
2089,251,81,3.81469726562499e-06,0.5042003017782938
2090,81,252,3.814697265624989e-06,0.5041941158247253
2091,252,81,3.814697265624989e-06,0.5041941158247253
2092,81,254,3.814697265624989e-06,0.5042093619655057
2093,254,81,3.814697265624989e-06,0.5042093619655057
2094,81,256,3.814697265624989e-06,0.5042258824723072
2095,256,81,3.814697265624989e-06,0.5042258824723072
2096,81,261,3.8146972656249873e-06,0.5042083661406388
2097,261,81,3.8146972656249873e-06,0.5042083661406388
2098,81,262,3.81469726562499e-06,0.5042080800737314
2099,262,81,3.81469726562499e-06,0.5042080800737314
2100,81,263,3.81469726562499e-06,0.5041844362301265
2101,263,81,3.81469726562499e-06,0.5041844362301265
2102,81,302,3.814697265624989e-06,0.504286890601507
2103,302,81,3.814697265624989e-06,0.504286890601507
2104,81,306,3.814697265624988e-06,0.5041701541363928
2105,306,81,3.814697265624988e-06,0.5041701541363928
2106,81,317,3.81469726562499e-06,0.5042143886428843
2107,317,81,3.81469726562499e-06,0.5042143886428843
2108,81,325,3.81469726562499e-06,0.504284190292
2109,325,81,3.81469726562499e-06,0.504284190292
2110,81,334,3.814697265624989e-06,0.5042244179089006
2111,334,81,3.814697265624989e-06,0.5042244179089006
2112,81,335,3.814697265624989e-06,0.5042185811474359
2113,335,81,3.814697265624989e-06,0.5042185811474359
2114,81,336,3.814697265624989e-06,0.5040250493900063
2115,336,81,3.814697265624989e-06,0.5040250493900063
2116,81,337,3.814697265624988e-06,0.5041846034641069
2117,337,81,3.814697265624988e-06,0.5041846034641069
2118,81,342,3.81469726562499e-06,0.5042246344800213
2119,342,81,3.81469726562499e-06,0.5042246344800213
2120,81,345,3.814697265624989e-06,0.504229233582688
2121,345,81,3.814697265624989e-06,0.504229233582688
2122,81,346,3.8146972656249873e-06,0.5042049148572798
2123,346,81,3.8146972656249873e-06,0.5042049148572798
2124,81,351,3.8146972656249886e-06,0.5042262348065512
2125,351,81,3.8146972656249886e-06,0.5042262348065512
2126,81,353,3.814697265624989e-06,0.5042384529778895
2127,353,81,3.814697265624989e-06,0.5042384529778895
2128,81,354,3.814697265624988e-06,0.5042718312270446
2129,354,81,3.814697265624988e-06,0.5042718312270446
2130,81,365,3.814697265624989e-06,0.5041089019772191
2131,365,81,3.814697265624989e-06,0.5041089019772191
2132,81,380,3.814697265624988e-06,0.504197313704096
2133,380,81,3.814697265624988e-06,0.504197313704096
2134,81,383,3.814697265624989e-06,0.5041987988128962
2135,383,81,3.814697265624989e-06,0.5041987988128962
2136,81,404,3.814697265624989e-06,0.5042181907780915
2137,404,81,3.814697265624989e-06,0.5042181907780915
2138,81,406,3.814697265624989e-06,0.5041520052807584
2139,406,81,3.814697265624989e-06,0.5041520052807584
2140,81,411,3.814697265624989e-06,0.504215257699727
2141,411,81,3.814697265624989e-06,0.504215257699727
2142,81,416,3.814697265624989e-06,0.5041996246709382
2143,416,81,3.814697265624989e-06,0.5041996246709382
2144,81,419,3.8146972656249873e-06,0.5041646016916674
2145,419,81,3.8146972656249873e-06,0.5041646016916674
2146,81,420,3.814697265624989e-06,0.5042181524574787
2147,420,81,3.814697265624989e-06,0.5042181524574787
2148,81,421,3.814697265624989e-06,0.5042082880258757
2149,421,81,3.814697265624989e-06,0.5042082880258757
2150,81,424,3.8146972656249886e-06,0.5042009317375833
2151,424,81,3.8146972656249886e-06,0.5042009317375833
2152,81,425,3.814697265624989e-06,0.5041846220417479
2153,425,81,3.814697265624989e-06,0.5041846220417479
2154,81,426,3.814697265624988e-06,0.5042439312688294
2155,426,81,3.814697265624988e-06,0.5042439312688294
2156,81,428,3.814697265624989e-06,0.5042202174618531
2157,428,81,3.814697265624989e-06,0.5042202174618531
2158,81,435,3.814697265624988e-06,0.5042008866216957
2159,435,81,3.814697265624988e-06,0.5042008866216957
2160,82,83,3.814697265624988e-06,0.5042450903782257
2161,83,82,3.814697265624988e-06,0.5042450903782257
2162,82,84,3.8146972656249873e-06,0.5042220205011171
2163,84,82,3.8146972656249873e-06,0.5042220205011171
2164,82,85,3.8146972656249886e-06,0.5041986107889589
2165,85,82,3.8146972656249886e-06,0.5041986107889589
2166,82,93,3.8146972656249873e-06,0.5042411188229594
