,A,B,f,fidelity
2062,81,113,0.8704451248454758,0.9352225624227379
2063,113,81,0.8704451248454758,0.9352225624227379
2064,81,114,0.8715882377855301,0.935794118892765
2065,114,81,0.8715882377855301,0.935794118892765
2066,81,115,0.8453430057280628,0.9226715028640313
2067,115,81,0.8453430057280628,0.9226715028640313
2068,81,117,0.8728872154256545,0.9364436077128273
2069,117,81,0.8728872154256545,0.9364436077128273
2070,81,165,0.8835916422907195,0.9417958211453598
2071,165,81,0.8835916422907195,0.9417958211453598
2072,81,166,0.8741240721515411,0.9370620360757705
2073,166,81,0.8741240721515411,0.9370620360757705
2074,81,198,0.872457998394544,0.936228999197272
2075,198,81,0.872457998394544,0.936228999197272
2076,81,199,0.8721964381792008,0.9360982190896003
2077,199,81,0.8721964381792008,0.9360982190896003
2078,81,233,0.8673806085563661,0.933690304278183
2079,233,81,0.8673806085563661,0.933690304278183
2080,81,234,0.8766296581005351,0.9383148290502675
2081,234,81,0.8766296581005351,0.9383148290502675
2082,81,240,0.8700458411271301,0.9350229205635651
2083,240,81,0.8700458411271301,0.9350229205635651
2084,81,241,0.8688744056570084,0.9344372028285042
2085,241,81,0.8688744056570084,0.9344372028285042
2086,81,249,0.8760437747452807,0.9380218873726404
2087,249,81,0.8760437747452807,0.9380218873726404
2088,81,251,0.8734987490393232,0.9367493745196616
2089,251,81,0.8734987490393232,0.9367493745196616
2090,81,252,0.887003550708768,0.943501775354384
2091,252,81,0.887003550708768,0.943501775354384
2092,81,254,0.865854376637311,0.9329271883186555
2093,254,81,0.865854376637311,0.9329271883186555
2094,81,256,0.8723291002711044,0.9361645501355522
2095,256,81,0.8723291002711044,0.9361645501355522
2096,81,261,0.8725616350127321,0.936280817506366
2097,261,81,0.8725616350127321,0.936280817506366
2098,81,262,0.8748254048554461,0.937412702427723
2099,262,81,0.8748254048554461,0.937412702427723
2100,81,263,0.8688609107063062,0.934430455353153
2101,263,81,0.8688609107063062,0.934430455353153
2102,81,302,0.8575498186880797,0.9287749093440398
2103,302,81,0.8575498186880797,0.9287749093440398
2104,81,306,0.8643296211336344,0.9321648105668172
2105,306,81,0.8643296211336344,0.9321648105668172
2106,81,317,0.871613725347101,0.9358068626735505
2107,317,81,0.871613725347101,0.9358068626735505
2108,81,325,0.8123744279541512,0.9061872139770756
2109,325,81,0.8123744279541512,0.9061872139770756
2110,81,334,0.8715871137340478,0.9357935568670239
2111,334,81,0.8715871137340478,0.9357935568670239
2112,81,335,0.8671050517743625,0.9335525258871813
2113,335,81,0.8671050517743625,0.9335525258871813
2114,81,336,0.7991234023625895,0.8995617011812947
2115,336,81,0.7991234023625895,0.8995617011812947
2116,81,337,0.8806908713751656,0.9403454356875828
2117,337,81,0.8806908713751656,0.9403454356875828
2118,81,342,0.8780040622178683,0.9390020311089342
2119,342,81,0.8780040622178683,0.9390020311089342
2120,81,345,0.8691592747245287,0.9345796373622643
2121,345,81,0.8691592747245287,0.9345796373622643
2122,81,346,0.8733307649920177,0.9366653824960088
2123,346,81,0.8733307649920177,0.9366653824960088
2124,81,351,0.8669094468563641,0.933454723428182
2125,351,81,0.8669094468563641,0.933454723428182
2126,81,353,0.8721607988641182,0.9360803994320591
2127,353,81,0.8721607988641182,0.9360803994320591
2128,81,354,0.8715894573178582,0.9357947286589291
2129,354,81,0.8715894573178582,0.9357947286589291
2130,81,365,0.8585330046581269,0.9292665023290634
2131,365,81,0.8585330046581269,0.9292665023290634
2132,81,380,0.8725899347587547,0.9362949673793773
2133,380,81,0.8725899347587547,0.9362949673793773
2134,81,383,0.8695984366417526,0.9347992183208763
2135,383,81,0.8695984366417526,0.9347992183208763
2136,81,404,0.8758462518736658,0.9379231259368329
2137,404,81,0.8758462518736658,0.9379231259368329
2138,81,406,0.9050925473516487,0.9525462736758243
2139,406,81,0.9050925473516487,0.9525462736758243
2140,81,411,0.8744460263179956,0.9372230131589978
2141,411,81,0.8744460263179956,0.9372230131589978
2142,81,416,0.873352018793555,0.9366760093967774
2143,416,81,0.873352018793555,0.9366760093967774
2144,81,419,0.872449368119779,0.9362246840598896
2145,419,81,0.872449368119779,0.9362246840598896
2146,81,420,0.8708384020372866,0.9354192010186433
2147,420,81,0.8708384020372866,0.9354192010186433
2148,81,421,0.845923540892528,0.922961770446264
2149,421,81,0.845923540892528,0.922961770446264
2150,81,424,0.8666544841237369,0.9333272420618685
2151,424,81,0.8666544841237369,0.9333272420618685
2152,81,425,0.8735205088033977,0.9367602544016989
2153,425,81,0.8735205088033977,0.9367602544016989
2154,81,426,0.8737151534146458,0.9368575767073228
2155,426,81,0.8737151534146458,0.9368575767073228
2156,81,428,0.8715408661508073,0.9357704330754036
2157,428,81,0.8715408661508073,0.9357704330754036
2158,81,435,0.875505482550601,0.9377527412753005
2159,435,81,0.875505482550601,0.9377527412753005
2160,82,83,0.8804385025500621,0.940219251275031
2161,83,82,0.8804385025500621,0.940219251275031
2162,82,84,0.8745536739865141,0.937276836993257
2163,84,82,0.8745536739865141,0.937276836993257
2164,82,85,0.865933103616214,0.932966551808107
2165,85,82,0.865933103616214,0.932966551808107
2166,82,93,0.873118313055351,0.9365591565276755
2167,93,82,0.873118313055351,0.9365591565276755
2168,82,98,0.873004709883102,0.936502354941551
2169,98,82,0.873004709883102,0.936502354941551
2170,82,99,0.8757226664928417,0.9378613332464208
2171,99,82,0.8757226664928417,0.9378613332464208
2172,82,104,0.8826657460677522,0.9413328730338761
2173,104,82,0.8826657460677522,0.9413328730338761
2174,82,106,0.8774932295081002,0.9387466147540501
2175,106,82,0.8774932295081002,0.9387466147540501
2176,82,107,0.8766059431704046,0.9383029715852023
2177,107,82,0.8766059431704046,0.9383029715852023
2178,82,109,0.883231532013284,0.941615766006642
2179,109,82,0.883231532013284,0.941615766006642
2180,82,113,0.8735170808046067,0.9367585404023033
2181,113,82,0.8735170808046067,0.9367585404023033
2182,82,114,0.8747658448373153,0.9373829224186576
2183,114,82,0.8747658448373153,0.9373829224186576
2184,82,115,0.8487963155042866,0.9243981577521433
2185,115,82,0.8487963155042866,0.9243981577521433
2186,82,117,0.8760992439137442,0.9380496219568721
2187,117,82,0.8760992439137442,0.9380496219568721
2188,82,165,0.8869825634965227,0.9434912817482614
2189,165,82,0.8869825634965227,0.9434912817482614
2190,82,166,0.8773304998333349,0.9386652499166674
2191,166,82,0.8773304998333349,0.9386652499166674
2192,82,198,0.8756865943648855,0.9378432971824427
2193,198,82,0.8756865943648855,0.9378432971824427
2194,82,199,0.8753044800852819,0.937652240042641
2195,199,82,0.8753044800852819,0.937652240042641
2196,82,233,0.8706581381930459,0.935329069096523
2197,233,82,0.8706581381930459,0.935329069096523
2198,82,234,0.8797788792915887,0.9398894396457944
2199,234,82,0.8797788792915887,0.9398894396457944
2200,82,240,0.8733460173227452,0.9366730086613726
2201,240,82,0.8733460173227452,0.9366730086613726
2202,82,241,0.8718804606303991,0.9359402303151996
2203,241,82,0.8718804606303991,0.9359402303151996
2204,82,249,0.8792182278874583,0.9396091139437291
2205,249,82,0.8792182278874583,0.9396091139437291
2206,82,251,0.8767028638490942,0.9383514319245472
2207,251,82,0.8767028638490942,0.9383514319245472
2208,82,252,0.8903744818487291,0.9451872409243646
2209,252,82,0.8903744818487291,0.9451872409243646
2210,82,254,0.8691297234425774,0.9345648617212887
2211,254,82,0.8691297234425774,0.9345648617212887
2212,82,256,0.8755848325874934,0.9377924162937468
2213,256,82,0.8755848325874934,0.9377924162937468
2214,82,261,0.875798056614935,0.9378990283074675
2215,261,82,0.875798056614935,0.9378990283074675
2216,82,262,0.878009322599927,0.9390046612999635
2217,262,82,0.878009322599927,0.9390046612999635
2218,82,263,0.8720912198630778,0.9360456099315388
2219,263,82,0.8720912198630778,0.9360456099315388
2220,82,302,0.8608421654053505,0.9304210827026753
2221,302,82,0.8608421654053505,0.9304210827026753
2222,82,306,0.8672913357688596,0.9336456678844298
2223,306,82,0.8672913357688596,0.9336456678844298
2224,82,317,0.8748289814169155,0.9374144907084577
2225,317,82,0.8748289814169155,0.9374144907084577
2226,82,325,0.8160986044702627,0.9080493022351314
2227,325,82,0.8160986044702627,0.9080493022351314
2228,82,334,0.874898167859419,0.9374490839297095
2229,334,82,0.874898167859419,0.9374490839297095
2230,82,335,0.870547403529984,0.935273701764992
2231,335,82,0.870547403529984,0.935273701764992
2232,82,336,0.8015898547824392,0.9007949273912196
2233,336,82,0.8015898547824392,0.9007949273912196
2234,82,337,0.8839948369220038,0.9419974184610018
2235,337,82,0.8839948369220038,0.9419974184610018
2236,82,342,0.8812848730919345,0.9406424365459672
2237,342,82,0.8812848730919345,0.9406424365459672
2238,82,345,0.8725111195477124,0.9362555597738562
2239,345,82,0.8725111195477124,0.9362555597738562
2240,82,346,0.8763980922326531,0.9381990461163265
2241,346,82,0.8763980922326531,0.9381990461163265
2242,82,351,0.8702392657394686,0.9351196328697343
2243,351,82,0.8702392657394686,0.9351196328697343
2244,82,353,0.8754577002231385,0.9377288501115693
2245,353,82,0.8754577002231385,0.9377288501115693
2246,82,354,0.874811790755886,0.9374058953779429
2247,354,82,0.874811790755886,0.9374058953779429
2248,82,365,0.8615428120803619,0.9307714060401809
2249,365,82,0.8615428120803619,0.9307714060401809
2250,82,380,0.875758498072974,0.937879249036487
2251,380,82,0.875758498072974,0.937879249036487
2252,82,383,0.8725674282774245,0.9362837141387123
2253,383,82,0.8725674282774245,0.9362837141387123
2254,82,404,0.8790685092930615,0.9395342546465307
2255,404,82,0.8790685092930615,0.9395342546465307
2256,82,406,0.9086824774885032,0.9543412387442516
2257,406,82,0.9086824774885032,0.9543412387442516
2258,82,411,0.8776226557754755,0.9388113278877377
2259,411,82,0.8776226557754755,0.9388113278877377
2260,82,416,0.8765474773922977,0.9382737386961488
2261,416,82,0.8765474773922977,0.9382737386961488
2262,82,419,0.8756359228017495,0.9378179614008748
2263,419,82,0.8756359228017495,0.9378179614008748
2264,82,420,0.874147598412794,0.937073799206397
2265,420,82,0.874147598412794,0.937073799206397
2266,82,421,0.8488845247698235,0.9244422623849118
2267,421,82,0.8488845247698235,0.9244422623849118
2268,82,424,0.870055616694094,0.935027808347047
2269,424,82,0.870055616694094,0.935027808347047
2270,82,425,0.8767118298190536,0.9383559149095269
2271,425,82,0.8767118298190536,0.9383559149095269
2272,82,426,0.8769633604337665,0.9384816802168833
2273,426,82,0.8769633604337665,0.9384816802168833
2274,82,428,0.8746274301598504,0.9373137150799252
2275,428,82,0.8746274301598504,0.9373137150799252
2276,82,435,0.8787091226700815,0.9393545613350407
2277,435,82,0.8787091226700815,0.9393545613350407
2278,83,84,0.8836536843484156,0.9418268421742078
2279,84,83,0.8836536843484156,0.9418268421742078
2280,83,85,0.8748804022276618,0.937440201113831
2281,85,83,0.8748804022276618,0.937440201113831
2282,83,93,0.8822216192066643,0.9411108096033322
2283,93,83,0.8822216192066643,0.9411108096033322
2284,83,98,0.8820981880543751,0.9410490940271876
2285,98,83,0.8820981880543751,0.9410490940271876
2286,83,99,0.8848558433624443,0.9424279216812221
2287,99,83,0.8848558433624443,0.9424279216812221
2288,83,104,0.8918986191511482,0.9459493095755741
2289,104,83,0.8918986191511482,0.9459493095755741
2290,83,106,0.886670579948875,0.9433352899744375
2291,106,83,0.886670579948875,0.9433352899744375
2292,83,107,0.885842871534986,0.942921435767493
2293,107,83,0.885842871534986,0.942921435767493
2294,83,109,0.8924899163769662,0.9462449581884831
2295,109,83,0.8924899163769662,0.9462449581884831
2296,83,113,0.8826457572118056,0.9413228786059028
2297,113,83,0.8826457572118056,0.9413228786059028
2298,83,114,0.8839108055524725,0.9419554027762362
2299,114,83,0.8839108055524725,0.9419554027762362
2300,83,115,0.8576489100199589,0.9288244550099795
2301,115,83,0.8576489100199589,0.9288244550099795
2302,83,117,0.8852919541047575,0.9426459770523787
2303,117,83,0.8852919541047575,0.9426459770523787
2304,83,165,0.8962930597664236,0.9481465298832118
2305,165,83,0.8962930597664236,0.9481465298832118
2306,83,166,0.8865098540678621,0.943254927033931
2307,166,83,0.8865098540678621,0.943254927033931
2308,83,198,0.8848529090514532,0.9424264545257266
2309,198,83,0.8848529090514532,0.9424264545257266
2310,83,199,0.8844751643734202,0.9422375821867102
2311,199,83,0.8844751643734202,0.9422375821867102
2312,83,233,0.8797399446877844,0.9398699723438921
2313,233,83,0.8797399446877844,0.9398699723438921
2314,83,234,0.8889840871749426,0.9444920435874713
2315,234,83,0.8889840871749426,0.9444920435874713
2316,83,240,0.8824996711778079,0.941249835588904
2317,240,83,0.8824996711778079,0.941249835588904
2318,83,241,0.8810131149912666,0.9405065574956333
2319,241,83,0.8810131149912666,0.9405065574956333
2320,83,249,0.8884205712651885,0.9442102856325942
2321,249,83,0.8884205712651885,0.9442102856325942
2322,83,251,0.8858626956693598,0.9429313478346799
2323,251,83,0.8858626956693598,0.9429313478346799
2324,83,252,0.899681368174702,0.949840684087351
2325,252,83,0.899681368174702,0.949840684087351
2326,83,254,0.8781705063623988,0.9390852531811994
2327,254,83,0.8781705063623988,0.9390852531811994
2328,83,256,0.8847735629806508,0.9423867814903254
2329,256,83,0.8847735629806508,0.9423867814903254
2330,83,261,0.8849595875322802,0.9424797937661401
2331,261,83,0.8849595875322802,0.9424797937661401
2332,83,262,0.8871899888551584,0.9435949944275792
2333,262,83,0.8871899888551584,0.9435949944275792
2334,83,263,0.8811740067072492,0.9405870033536246
2335,263,83,0.8811740067072492,0.9405870033536246
2336,83,302,0.8701002226962362,0.9350501113481181
2337,302,83,0.8701002226962362,0.9350501113481181
2338,83,306,0.8762855715921659,0.9381427857960829
2339,306,83,0.8762855715921659,0.9381427857960829
2340,83,317,0.8839914056536196,0.9419957028268098
2341,317,83,0.8839914056536196,0.9419957028268098
2342,83,325,0.825167925776065,0.9125839628880326
2343,325,83,0.825167925776065,0.9125839628880326
2344,83,334,0.8840427045210002,0.9420213522605001
2345,334,83,0.8840427045210002,0.9420213522605001
2346,83,335,0.8796462958870415,0.9398231479435207
2347,335,83,0.8796462958870415,0.9398231479435207
2348,83,336,0.8093327904762465,0.9046663952381233
2349,336,83,0.8093327904762465,0.9046663952381233
2350,83,337,0.8932610907399468,0.9466305453699734
2351,337,83,0.8932610907399468,0.9466305453699734
2352,83,342,0.890547929131432,0.945273964565716
2353,342,83,0.890547929131432,0.945273964565716
2354,83,345,0.8817616400907661,0.9408808200453831
2355,345,83,0.8817616400907661,0.9408808200453831
2356,83,346,0.8856560774123335,0.9428280387061667
2357,346,83,0.8856560774123335,0.9428280387061667
2358,83,351,0.8793226434071864,0.9396613217035932
2359,351,83,0.8793226434071864,0.9396613217035932
2360,83,353,0.8846675770115675,0.9423337885057838
2361,353,83,0.8846675770115675,0.9423337885057838
2362,83,354,0.8840427678687734,0.9420213839343867
2363,354,83,0.8840427678687734,0.9420213839343867
2364,83,365,0.8702908167351341,0.935145408367567
2365,365,83,0.8702908167351341,0.935145408367567
2366,83,380,0.8849280924677854,0.9424640462338927
2367,380,83,0.8849280924677854,0.9424640462338927
2368,83,383,0.8817662117270002,0.9408831058635001
2369,383,83,0.8817662117270002,0.9408831058635001
2370,83,404,0.8883381138241107,0.9441690569120553
2371,404,83,0.8883381138241107,0.9441690569120553
2372,83,406,0.9181895403551279,0.959094770177564
2373,406,83,0.9181895403551279,0.959094770177564
2374,83,411,0.8868215995072657,0.9434107997536328
2375,411,83,0.8868215995072657,0.9434107997536328
2376,83,416,0.8857259144775678,0.9428629572387839
2377,416,83,0.8857259144775678,0.9428629572387839
2378,83,419,0.8847586646925876,0.9423793323462938
2379,419,83,0.8847586646925876,0.9423793323462938
2380,83,420,0.8833503707330083,0.9416751853665042
2381,420,83,0.8833503707330083,0.9416751853665042
2382,83,421,0.8577368770143787,0.9288684385071894
2383,421,83,0.8577368770143787,0.9288684385071894
2384,83,424,0.8790907974376858,0.9395453987188429
2385,424,83,0.8790907974376858,0.9395453987188429
2386,83,425,0.8858294128519622,0.9429147064259811
2387,425,83,0.8858294128519622,0.9429147064259811
2388,83,426,0.8861904785571723,0.9430952392785861
2389,426,83,0.8861904785571723,0.9430952392785861
2390,83,428,0.8838210823210846,0.9419105411605423
2391,428,83,0.8838210823210846,0.9419105411605423
2392,83,435,0.8879309765927967,0.9439654882963984
2393,435,83,0.8879309765927967,0.9439654882963984
2394,84,85,0.8689403854918476,0.9344701927459238
2395,85,84,0.8689403854918476,0.9344701927459238
2396,84,93,0.8763884189232259,0.9381942094616129
2397,93,84,0.8763884189232259,0.9381942094616129
2398,84,98,0.8762211528985145,0.9381105764492572
2399,98,84,0.8762211528985145,0.9381105764492572
2400,84,99,0.8789381901169604,0.9394690950584802
2401,99,84,0.8789381901169604,0.9394690950584802
2402,84,104,0.8858443818140505,0.9429221909070252
2403,104,84,0.8858443818140505,0.9429221909070252
2404,84,106,0.8807476746110858,0.9403738373055429
2405,106,84,0.8807476746110858,0.9403738373055429
